sensible	'sɛnsəbl	'sensɪb(ə)l	adj::可感觉的；明智的::reasonable, practical, and showing good judgment	sensible heat::显热；焓¦sensible of::察觉；了解	She seems very sensible.::她好像很明智。¦sensible advice::合理的建议¦It’s sensible to keep a note of your passport number.::把你的护照号码记下来是明智的。¦Moving house seemed like the sensible thing to do .::搬家似乎是明智的做法。	adj::明智的；明显的；意识到的；通晓事理的::obvious, aware, distinct, wise, visible	adj::sensitive:: 敏感的；[仪] 灵敏的；感光的；易受伤害的¦adj::senseless:: 愚蠢的；无知觉的；无意识的¦adj::sensing:: 敏感的¦adj::sensate:: 可感觉的；知觉的¦adv::sensibly:: 明显地；容易感知地；聪明地¦adv::sensitively:: 敏感地；易感知地¦adv::senselessly:: 毫无知觉地；无意识地；不省人事地¦n::sense:: 感觉，官能；观念；道理；理智¦n::sensation:: 感觉；轰动；感动¦n::sensitivity:: 敏感；敏感性；过敏¦n::sensibility:: 情感；敏感性；感觉；识别力¦n::sensing:: 传感；感觉；测知¦n::sensationalist:: 感觉论者¦v::sensing:: 感觉，了解（sense的现在分词）¦vi::sensitise:: 变得敏感（等于sensitize）¦vt::sense:: 感觉到；检测¦vt::sensibilize:: 使感觉敏锐¦vt::sensitise:: 使敏感（等于sensitize）		 sens(感觉) + ible(可…的) → 可感觉到的 → 合情理的			
update	,ʌp'det	ʌp'deɪt	v::使现代化；使靠最近::to make something more modern in the way it looks or operates	update information::更新信息；修正信息¦dynamic update::动态更新；动态升级¦last update::最新更新¦update now::立即更新	plans to update manufacturing procedures::更新生产流程的计划	vt::更新；校正，修正；使现代化::renovate, refresh¦n::更新；现代化::modernization, renewal	n::updating:: 更新¦v::updating:: 更新（update的ing形式）					
vengeance	'vɛndʒəns	'ven(d)ʒ(ə)ns	n::报仇::a violent or harmful action that someone does to punish someone for harming them or their family	with a vengeance::adv. 猛烈地；极度地¦take vengeance on someone::向某人报复	a desire for vengeance::复仇的愿望¦a vow of vengeance::复仇的誓言¦an act of vengeance::复仇的行为	n::复仇；报复；报仇::revenge, revanche	adj::vengeful:: 复仇的，报复的；复仇心重的¦adv::vengefully:: 复仇心切地					
factor	'fæktɚ	'fæktə	n::因素，要素::one of several things that influence or cause a situation	factor in::…的因素；将…纳入¦key factor::关键因素；主要因素¦factor analysis::因子分析；要素分析¦factor of production::生产要素¦growth factor::增长因子；增长系数；放大因子；经济增长因素¦power factor::功率因数；功率系数¦power factor (pf)::功率因素¦influencing factor::影响因素；影响因子¦influence factor::n. 影响因素；电话干扰系数¦risk factor::风险因素，危险系数¦major factor::主要因素¦safety factor::安全系数¦decisive factor::决定性因素¦critical factor::关键因素；临界因素¦primary factor::主因子，准素因子；一次因素¦quality factor::[物]品质因数；[核]品质因子；[物]质量指标¦intensity factor::强度因子；强度因素¦stress intensity factor::应力强度因子；应力强度因数¦recovery factor::采收率；回收系数¦environmental factor::环境因素，环境因子	The rise in crime is mainly due to social and economic factors.::犯罪率上升主要由社会和经济因素造成。	n::因素；[经]要素；[物]因数；代理人::element, deputy, agent, basic, essential	n::factory:: 工厂；制造厂；代理店¦n::factoring:: [数] 因子分解，[数] 因式分解；保付代理¦n::factorization:: [数] 因子分解；[数] 因式分解¦v::factoring:: 把…因素包括进去（factor的ing形式）¦vt::factorize:: 因式分解；把复杂计算分解为基本运算					
abort	ə'bɔrt	ə'bɔːt	v::取消；流产::to deliberately end a  pregnancy  when the baby is still too young to live		The disease causes pregnant animals to abort.::这种疾病会导致怀孕的动物流产。	vi::流产；堕胎；夭折；发育不全::miscarry, come to an untimely end¦vt::使流产；使中止::discontinue	adj::abortive:: 失败的；流产的；堕胎的¦adj::abortifacient:: 堕胎的¦adv::abortively:: 失败地；流产地¦n::abortion:: 流产，小产；流产的胎儿¦n::abortifacient:: [药] 堕胎药¦n::abortionist:: （尤指非法）为人堕胎者					
scapegoat	'skepɡot	'skeɪpgəʊt	n::替罪羊::someone who is blamed for something bad that happens, even if it is not their fault		I don't think I deserve to be made the scapegoat for a couple of bad results.::我认为我不该为出现的一些不良后果充当替罪羊。	n::替罪羊，替人顶罪者；替身::goat, stand-in						
imposing	ɪm'pozɪŋ	ɪm'pəʊzɪŋ	adj::壮观的，气势雄伟的::large, impressive, and appearing important	impose on::利用；欺骗；施加影响于¦impose a fine::处以罚款	an imposing building::宏伟的建筑¦He’s a tall, quietly spoken, but imposing figure.::他高高的个子，说话轻声细语，但气宇轩昂。	adj::（建筑物等）壮观的；威风的；（仪表）堂堂的；给人深刻印象的::spectacular, impressionistic	vi::impose:: 利用；欺骗；施加影响¦vt::impose:: 强加；征税；以…欺骗		 im(使…) + pos(放置) + e → 强行放置 → 征(税)			
toll	tol	təʊl	n::(道路，桥梁)通行费；损失，代价；税收::the money you have to pay to use a particular road, bridge etc	death toll::死亡人数¦take its toll::造成损失，造成伤亡¦road toll::养路费；道路收费¦toll station::n. 收费站¦take a toll::产生负面影响；造成损失¦toll free::免费通行；受话方付费电话¦toll fee::通行费；隧道费；高速费¦toll plaza::收费场站，收费广场；缴费广场¦toll gate::收费站¦toll booth::收费所¦toll charge::通行税；道路税；养路费	You can pay a toll to drive on Pike's Peak Highway or relax and take the Pike's Peak Cog Railway.::你可以付通行费开车上派克斯峰公路，或者放松一下，乘坐派克斯峰齿轨式火车。	vt::征收；敲钟::ring, levy upon¦n::[税收]通行费；代价；钟声::price, expense, cost, ring, bell¦vi::鸣钟；征税::ring the bell, levy tax	n::tollgate:: 关卡；征收通行税的关卡¦n::toller:: 鸣钟人；征收通行税的人；钟¦n::tollkeeper:: 通行税征收人					
irritate	'ɪrɪtet	'ɪrɪteɪt	v::激怒；使烦躁，使感到不适::to make someone feel annoyed or impatient, especially by doing something many times or for a long period of time		It really irritates me when he doesn’t help around the house.::家里的事情他一点都不帮忙，真让我恼火。	vt::刺激，使兴奋；激怒::stimulate, fan, anger, motivate, needle	adj::irritating:: 刺激的；气人的；使愤怒的¦adj::irritated:: 恼怒的，生气的¦adj::irritant:: 刺激的；刺激性的¦adj::irritative:: 刺激的；刺激性的；使发怒的¦n::irritation:: 刺激；刺激物；激怒；兴奋¦n::irritant:: [医] 刺激物，[医] 刺激剂¦n::irritability:: 过敏性；易怒；兴奋性¦v::irritating:: 刺激（irritate的ing形式）；激怒¦v::irritated:: 激怒；使…无效；使…兴奋（irritate的过去分词）					
assassination	əˌsæsəˈneɪʃn	əˌsæsɪˈneɪʃn	n::暗杀::the act of murdering an important person		He narrowly escaped an assassination attempt (=  when someone tries but fails to kill someone else  ) .::他在一次暗杀行动中死里逃生。	n::暗杀，行刺::thuggism	n::assassin:: 刺客，暗杀者¦n::assassinator:: 刺客；暗杀者¦vt::assassinate:: 暗杀；行刺					
subjective	səb'dʒɛktɪv	səb'dʒektɪv	adj::主观的::a state-ment, report, attitude etc that is subjective is influenced by personal opinion and can therefore be unfair	subjective initiative::主观能动性¦subjective judgement::n. 主观判断¦subjective value::主观价值¦subjective probability::主观概率；主观频率¦subjective assume::主观臆断¦subjective test::主观测验	As a critic, he is far too subjective.::作为评论家，他过于主观。¦a highly subjective point of view::相当主观的看法	adj::主观的；个人的；自觉的::personal, individual	adj::subject:: 服从的；易患…的；受制于…的¦adj::subjectivist:: 主观主义的¦adv::subjectively:: 主观地；臆想地；内省地¦n::subject:: 主题；科目；[语] 主语；国民¦n::subjectivity:: 主观性，主观¦n::subjectivism:: 主观主义；主观性¦n::subjectivist:: 主观主义者¦vt::subject:: 使…隶属；使屈从于…					
surgery	'sɝdʒəri	'sɜːdʒ(ə)rɪ	n::外科，外科手术::medical treatment in which a surgeon cuts open your body to repair or remove something inside	plastic surgery::[医]整形外科¦heart surgery::心脏手术¦cosmetic surgery::整容手术；整容外科¦laser surgery::激光手术¦cardiac surgery::心脏外科，心外科；心脏手术¦open heart surgery::心脏直视手术；开心手术¦general surgery::普通外科，普外科¦thoracic surgery::胸外科¦bypass surgery::绕道手术；心脏搭桥手术¦reconstructive surgery::重建外科；置换外科¦brain surgery::脑外科；脑部手术¦orthopedic surgery::矫形外科¦cardiovascular surgery::心血管外科¦department of surgery::外科病区；外科部；外科学系¦emergency surgery::急诊外科¦plastic surgery hospital::整形外科医院¦oral surgery::n. 口腔外科¦dental surgery::牙科；口腔外科¦minor surgery::（耳鼻喉科门诊）小手术；小手术；小外科¦trauma surgery::创伤外科	Dr. Hanson is in surgery.::汉森医生在手术室。	n::[外科]外科；外科手术；手术室；诊疗室::theater, surgical department	adj::surgical:: 外科的；手术上的¦adv::surgically:: 如外科手术般地¦n::surgeon:: 外科医生¦n::surgical:: 外科手术；外科病房					
yoke	jok	jəʊk	n::牛轭；枷锁；纽带::a wooden bar used for keeping two animals together, especially cattle, when they are pulling heavy loads	deflection yoke::[电]偏转磁轭	People are still suffering under the yoke of slavery.::人们仍然生活在奴隶制的枷锁之下。	n::轭；束缚；牛轭::chain, restriction¦vt::结合；给…上轭::couple, become one, link¦vi::结合；匹配::bond, couple, become one, combine	n::yoking:: 矿区的分界；配轭					
multiply	'mʌltɪplaɪ	'mʌltɪplaɪ	vt&vi::[数]乘；增加，增多；繁殖::to increase by a large amount or number, or to make something do this	multiply by::乘以；乘上	The amount of information available has multiplied.::可获得的信息大大增加了。¦Smoking multiplies the risk of heart attacks and other health problems.::吸烟大大增加了患心脏病和其他疾病的危险性。	vt::乘；使增加；使繁殖；使相乘::ride¦vi::乘；繁殖；增加::breed, improve, accelerate, gain¦adj::多层的；多样的::diversiform, variant	adj::multiple:: 多重的；多样的；许多的¦adj::multiplex:: 多样的，多元的；[通信] 多路传输的¦adj::multiplicative:: [数] 乘法的；增加的¦adj::multipliable:: 可增加的；可乘的¦adj::multistorey:: 多层的；有多层楼的¦adj::multistory:: 多层的；有多层楼的¦n::multiple:: 倍数；[电] 并联¦n::multiplication:: [数] 乘法；增加¦n::multiplier:: [数] 乘数；[电子] 倍增器；增加者；繁殖者¦n::multiplex:: [测] 多倍仪；多重通道¦n::multiplicity:: 多样性；[物] 多重性¦n::multiplicative:: 乘法；倍数词¦vi::multiplex:: [通信] 多路传输；多工¦vt::multiplex:: [通信] 多路传输					
overthrow	,ovɚ'θro	əʊvə'θrəʊ	v::击败，推翻，使毁灭::to remove a leader or government from power, especially by force		Rebels were already making plans to overthrow the government.::反叛者已在密谋颠覆政府。	n::推翻；倾覆；瓦解::capsizal, disintegration¦vt::推翻；打倒；倾覆::floor, fell	adj::overturned:: 倾覆的，倒转的¦v::overturned:: 颠覆（overturn的过去式）					
soak	sok	səʊk	v::浸，使浸透；淋湿::if you soak something, or if you let it soak, you keep it covered with a liquid for a period of time, especially in order to make it softer or easier to clean	soak in::吸收；被深刻领会¦soak up::v. 吸收¦soak time::浸泡时间¦soak into::v. 渗透入¦soak up the sun::v. 沐日光浴¦soak out::v. 浸泡出	Soak the clothes in cold water.::把衣服浸泡在冷水里。¦Let the pans soak; I’ll wash them later.::把锅泡着吧，我过一会儿再洗。	vt::吸收，吸入；沉浸在（工作或学习中）；使……上下湿透::absorb, drink in¦vi::浸泡；渗透::dip in, sink¦n::浸；湿透；大雨::drenching, downfall	adj::soaking:: 湿透的，极湿的¦adv::soaking:: 湿透地¦n::soaking:: 浸湿，浸透¦n::soakage:: 浸透，浸渍；浸润¦n::soaker:: 倾盆大雨；酒量大的人；浸洗人		 在肥皂(soap)水中浸泡(soak)			
poise	pɔɪz	pɒɪz	v::平衡，保持平衡::to put or hold something in a carefully balanced position, especially above something else¦n::泰然自若，自信::a calm confident way of behaving, combined with an ability to control your feelings or reactions in difficult situations		Louisa seems to have much more poise and confidence.::路易莎似乎更加沉着自信了。	n::平衡；姿势；镇静::balance, attitude¦vt::使平衡；保持...姿势::balance, equilibrize¦vi::平衡；准备好；悬着::hang, balance of, get ready	adj::poised:: 泰然自若的，镇定的；平衡的，均衡的；摆好姿势不动的，静止的					
interim	'ɪntərɪm	'ɪnt(ə)rɪm	adj::临时的，暂时的::intended to be used or accepted for a short time only, until something or someone final can be made or found	in the interim::在其间¦interim provisions::暂行规定¦interim government::临时政府；过渡政府¦interim report::期中报告¦interim dividend::期中股利；暂时股息¦interim measure::临时措施¦interim certificate::临时证书¦interim storage::临时贮藏，暂时贮藏；临时存储器	an interim report::中期报告¦He received an interim payment of £10,000.::他收到暂时支付的一万英镑。¦An interim government was established.::一个临时政府成立了。	adj::临时的，暂时的；中间的；间歇的::temporary, extraordinary, mid, medium, middle¦n::过渡时期，中间时期；暂定::transition period						
prompt	prɑmpt	prɒm(p)t	adj::迅速的::done quickly, immediately, or at the right time¦v::敦促::to make someone decide to do something	prompt delivery::限时专送¦command prompt::命令提示符¦prompt attention::从速办理¦prompt payment::立即付款¦voice prompt::语音提示，声音提示¦prompt shipment::即期装船¦prompt in::对…很迅速	Prompt action must be taken.::必须立即采取行动。¦Prompt payment is requested.::请立即付款。¦a prompt response::迅速的答复	adj::敏捷的，迅速的；立刻的::rapid, fast, fly, forward, ready¦vt::[计]提示；促进；激起；（给演员）提白::facilitate, boost, further¦n::[计]提示；付款期限；DOS命令：改变DOS系统提示符的风格::cue, noting¦adv::准时地::punctually	adv::promptly:: 迅速地；立即地；敏捷地¦n::prompting:: 激励；提示；刺激¦n::promptness:: 机敏，敏捷；迅速¦n::prompter:: 敦促者；提词员；提示台词的设备¦n::promptitude:: 敏捷，迅速；机敏¦v::prompting:: 促进；激起；鼓舞（prompt的ing形式）					
