abdicate	'æbdɪket	'æbdɪkeɪt	v::退位；放弃::to give up the position of being king or queen		King Alfonso XIII abdicated in favour of his eldest son.::国王阿方索十三世把王位让给了长子。¦The king was forced to abdicate the throne .::国王被迫退位。	vi::退位；放弃::fall out of, render up¦vt::退位；放弃::yield, desert, quit	adj::abdicable:: 可辞职的；可放弃的¦n::abdication:: 辞职；退位¦n::abdicator:: 让位者；放弃者	assume	 ab(离去) + dic(说话， 命令) + ate(做) → 被命令离去 → 放弃			
indicator	'ɪndɪketɚ	'ɪndɪkeɪtə	n::指示器；[试剂] 指示剂；[计] 指示符；压力计::something that can be regarded as a sign of something else	evaluating indicator::评价指标¦indicator light::指示灯¦economic indicator::经济指标¦leading indicator::领先指标¦performance indicator::绩效指标；业绩指标，成绩衡量指标¦quality indicator::质量指标；品质指标¦indicator diagram::示功图；指示图¦power indicator::功率指示计；[计]电源指示器¦level indicator::液面指示器¦dial indicator::刻度盘指示器，千分表¦lagging indicator::滞后指标；迟滞指标；拉后指标¦biological indicator::指示剂；指示生物；生物学指标¦position indicator::位置指示器¦key performance indicator::关键绩效指标¦indicator lamp::指示灯；表示灯；度盘灯¦flow indicator::流量指示器¦ph indicator::酸碱指示剂¦pressure indicator::压力指示器¦temperature indicator::温度指示器¦direction indicator::方向指示器；方向标；转向标；航向指示器；中心指示器	All the main economic indicators suggest that trade is improving.::所有主要的经济指标都表明贸易情况正在改善。	n::[微][试剂][计][电][电子][机]指示器；指示剂；指示符；压力计::pointer, viewer	adj::indicative:: 象征的；指示的；表示…的¦adj::indicant:: 指示的；表示的¦adj::indicatory:: 表示的；指示的¦n::indication:: 指示，指出；迹象；象征¦n::indicative:: 陈述语气；陈述语气的动词形式¦n::indicant:: 指示物¦vt::indicate:: 表明；指出；预示；象征		来自indicate(v. 表明； 显示)			
indifference	ɪn'dɪfrəns	ɪn'dɪf(ə)r(ə)ns	n::漠不关心；冷淡；不重视；中立::lack of interest or concern	indifference curve::[经]无差异曲线	Whether you stay or leave is a matter of total indifference to me (= I do not care ).::你是留是走我根本无所谓。	n::漠不关心；冷淡；不重视；中立::nonchalance, dryness	adj::indifferent:: 漠不关心的；无关紧要的；中性的，中立的¦adv::indifferently:: 冷淡地；漠不关心地；平庸地；相当差地					
indigenous	ɪn'dɪdʒənəs	ɪn'dɪdʒɪnəs	adj::本土的；土著的；国产的；固有的::indigenous people or things have always been in the place where they are, rather than being brought there from somewhere else	indigenous population::土著，土著居民¦indigenous knowledge::本地知识；乡土知识；土著知识	the many indigenous cultures which existed in Siberia::存在于西伯利亚的许多当地文化	adj::本土的；土著的；国产的；固有的::native, inherent, mainland, intrinsic	adv::indigenously:: 该土地所固有¦n::indigen:: 本地人；土著；动植物的自生种；本地产的动植物（等于indigene）		来自indigene(n. 土著)			
indigent	'ɪndɪdʒənt	'ɪndɪdʒ(ə)nt	adj::贫困的；贫穷的（副词indigently）::very poor		Among them: How could the states afford to supply lawyers to all indigent defendants?::其中包括：各州如何承担为所有贫穷被告提供律师的费用？	adj::贫困的；贫穷的（副词indigently）::poor, needy	n::indigence:: 穷困；贫乏；贫穷		 in(不) + dig(挖) + ent → 挖不出东西的 → 贫穷的			
indirect	,ɪndə'rɛkt	ɪndɪ'rekt; ɪndaɪ-	adj::间接的；迂回的；非直截了当的::not directly caused by something	indirect method::间接法¦indirect speech::n. 间接引语¦indirect cost::间接成本¦indirect tax::[经]间接税¦indirect immunofluorescence::间接免疫荧光；间接免疫荧光法¦indirect cooling::间接冷却¦indirect object::n. 间接宾语¦indirect material::间接材料¦indirect expenses::间接费用¦indirect lighting::间接照明	Losing weight is an indirect result of smoking cigarettes.::吸烟间接导致体重减轻。¦The indirect effects of climate change may be profound.::气候变化造成的间接影响可能是深远的。	adj::[试验]间接的；迂回的；非直截了当的::circular, consequential	adv::indirectly:: 间接地；不诚实；迂回地¦n::indirection:: 间接；迂回；不坦率		 in(不) + direct(直接的) → 不直接的 → 间接的			
indiscriminate	,ɪndɪ'skrɪmɪnət	,ɪndɪ'skrɪmɪnət	adj::任意的；无差别的；不分皂白的::an indiscriminate action is done without thinking about what harm it might cause		the indiscriminate use of chemical fertilizers::化肥的滥用	adj::任意的；无差别的；不分皂白的::random, arbitrary	adj::indiscriminating:: 不区别的；无差别的¦adv::indiscriminately:: 不加选择地；任意地		 in(不) + discriminate(区别) → 不加区别的			
indispensable	'ɪndɪ'spɛnsəbl	ɪndɪ'spensəb(ə)l	adj::不可缺少的；绝对必要的；责无旁贷的::someone or something that is indispensable is so important or useful that it is impossible to manage without them¦n::不可缺少之物；必不可少的人::		Mobile phones have become an indispensable part of our lives.::移动电话已经成为我们生活中的必需品。	adj::不可缺少的；绝对必要的；责无旁贷的::obbligato	n::indispensability:: 不可缺少；必要；责无旁贷		 in(不) + dispensable(可有可无的) → 不是可有可无的 → 必不可少的			
indistinct	,ɪndɪ'stɪŋkt	ɪndɪ'stɪŋkt	adj::模糊的，不清楚的；朦胧的；难以清楚辨认的::an indistinct sound, image, or memory cannot be seen, heard, or remembered clearly		She muttered something indistinct.::她含含糊糊地嘟哝了句什么。¦My memory of what happened next is indistinct.::接下来发生了什么我都不记得了。	adj::模糊的，不清楚的；朦胧的；难以清楚辨认的::fuzzy, dark, vague, unclear	adv::indistinctly:: 朦胧地；不明了地¦n::indistinctness:: 不清晰度；模糊		 in(不) + distinct(清楚的) → 不清楚的 → 模糊的			
indistinguishable	'ɪndɪ'stɪŋgwɪʃəbl	ɪndɪ'stɪŋgwɪʃəb(ə)l	adj::不能区别的，不能辨别的；不易察觉的::If one thing is indistinguishable from another, the two things are so similar that it is difficult to know which is which		Replica weapons are indistinguishable from the real thing.::仿真武器与真武器难以辨别。		n::indistinguishability:: 不可分辨性		 in(不) + distinguish(区分) + able(能) → 不能分辨的			
individual	,ɪndɪ'vɪdʒuəl	ɪndɪ'vɪdjʊ(ə)l	adj::个人的；个别的；独特的::considered separately from other people or things in the same group¦n::个人，个体::a person, considered separately from the rest of the group or society that they live in	individual character::个性；单字¦individual income tax::[经]个人所得税¦individual freedom::个人自由¦individual difference::个体差异¦individual characteristics::个人特征¦individual behavior::个人行为¦individual cases::独立个案¦individual privacy::个人隐私¦individual liberty::个人自由¦individual value::个人价值，个体价值；个别值¦individual account::个人账户¦individual style::个人风格¦individual proprietorship::独资企业；独资经营¦individual event::单项；个人项目；单项赛¦individual member::独立构件¦individual enterprise::私人企业；个体企业¦individual work::个别作业¦individual investor::个人投资者；散户¦individual economy::[经]个体经济¦individual study::自习	Each individual leaf on the tree is different.::树上每片叶子都不相同。¦the needs of the individual customer::每位顾客的需求	adj::[经]个人的；个别的；独特的::personal, different, subjective, distinct, unique¦n::[经]个人，[生物]个体::unity, private person	adj::individualistic:: 个人主义的；利己主义的¦adj::individualized:: 个人的；有个性的；具有个人特色的¦adv::individually:: 个别地，单独地¦n::individualism:: 个人主义；利己主义；个人特征¦n::individualist:: 利己主义者，个人主义者¦n::individualization:: 个性化；个体化¦v::individualized:: 使…个性化；分别详述（individualize的过去分词）¦v::individualise:: 赋予个性¦vt::individualize:: 赋予个性；个别处理；使适应个别需要¦vt::individuate:: 个别化；表现区别；一一列举；赋予个性；使个体化		 in + divid(分割) + ual → 分割开的 → 单独的			
individualism	,ɪndɪ'vɪdʒuəlɪzəm	ɪndɪ'vɪdjʊ(ə)lɪz(ə)m	n::个人主义；利己主义；个人特征::the belief that the rights and freedom of individual people are the most important rights in a society	rugged individualism::顽强的个人主义	Capitalism encourages competition and individualism.::资本主义鼓励竞争，提倡个人主义。	n::个人主义；利己主义；个人特征::privatism, egoism	adj::individual:: 个人的；个别的；独特的¦adj::individualistic:: 个人主义的；利己主义的¦adj::individualized:: 个人的；有个性的；具有个人特色的¦adv::individually:: 个别地，单独地¦n::individual:: 个人，个体¦n::individualist:: 利己主义者，个人主义者¦n::individualization:: 个性化；个体化¦v::individualized:: 使…个性化；分别详述（individualize的过去分词）¦v::individualise:: 赋予个性¦vt::individualize:: 赋予个性；个别处理；使适应个别需要					
induce	ɪn'dus	ɪn'djuːs	v::诱导；引起；引诱；感应::to persuade someone to do something, especially something that does not seem wise		Patients with eating disorders may use drugs to induce vomiting.::患有进食障碍的人可使用药物催吐。	vt::诱导；引起；引诱；感应::attract, produce, cause, operate, occasion	adj::inductive:: [数] 归纳的；[电] 感应的；诱导的¦adj::induced:: 感应的；诱发型¦adj::inducing:: 产生诱导作用的¦n::induction:: [电磁] 感应；归纳法；感应现象¦n::inducement:: 诱因，刺激物¦n::inductor:: 感应器；授职者；圣职授予的人¦n::inductance:: 电感；感应系数；自感应¦n::inducer:: [遗] 诱导物；引诱者；导流片；电感器¦v::induced:: 引诱；说服（induce的过去分词）¦v::inducing:: 引起（induce的ing形式）；引诱；劝		 in + duce(引导) → 引导 → 引诱			
indulge	ɪn'dʌldʒ	ɪn'dʌldʒ	v::满足；纵容；使高兴；使沉迷于…::to let someone have or do whatever they want, even if it is bad for them	indulge in::vt. 沉湎于，沉溺于	His mother spoiled him, indulging his every whim.::他母亲对他纵容娇惯，百依百顺。	vt::满足；纵容；使高兴；使沉迷于…::meet, fulfill, fill, please, baby¦vi::沉溺；满足；放任::luxuriate, to satisfy	adv::indulgently:: 溺爱地；放任地¦n::indulgence:: 嗜好；放纵；纵容；沉溺¦n::indulging:: 沉迷其中¦v::indulging:: 沉迷（indulge的现在分词）		 一打就急 → 放纵			
industrialization	in,dʌstriəlai'zeiʃən, -li'z-		n::工业化::when a country or place develops a lot of industry		And, at this point, traces of industrialization can only be found in sediments in Europe.::而在这一点上，工业化的痕迹只在欧洲的沉积物中找到。¦With the industrialization of food production and the globalization of its marketing, efforts to ensure food safety likewise take on an international dimension.::随着食品生产的工业化及其销售的全球化，努力确保食品安全的工作也同样具有了国际意义。		adj::industrial:: 工业的，产业的；从事工业的；供工业用的；来自勤劳的¦adj::industrialized:: 工业化的¦adv::industrially:: 企业（工业）地¦n::industry:: 产业；工业；勤勉¦n::industrial:: 工业股票；工业工人¦n::industrialist:: 实业家；工业家；产业工人¦n::industrialism:: 产业主义，工业主义；工业制度¦v::industrialized:: 使工业化；将…组成产业（industrialize的过去分词）¦vi::industrialize:: 实现工业化¦vt::industrialize:: 使工业化¦vt::industrialise:: 使工业化（等于industrialize）		来自industrialize(v. 使工业化)			
